,ZIP,MSA,AREA,OCCUPATION,GROUP,TOTAL EMPLOYMENT,JOBS PER 1000,LOCATION QUOTIENT,ANNUAL MEAN,ANNUAL MEDIAN
1499,78660,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1500,78661,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1501,78661,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1502,78662,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1503,78662,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1504,78664,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1505,78664,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1506,78666,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1507,78666,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1508,78667,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1509,78667,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1510,78669,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1511,78669,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1512,78673,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1513,78673,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1514,78674,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1515,78674,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1516,78676,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1517,78676,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1518,78680,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1519,78680,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1520,78681,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1521,78681,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1522,78682,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1523,78682,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1524,78683,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1525,78683,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1526,78691,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1527,78691,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1528,78701,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1529,78701,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1530,78702,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1531,78702,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1532,78703,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1533,78703,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1534,78704,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1535,78704,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1536,78705,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1537,78705,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1538,78708,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1539,78708,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1540,78709,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1541,78709,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1542,78710,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1543,78710,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1544,78711,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1545,78711,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1546,78712,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1547,78712,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1548,78713,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1549,78713,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1550,78714,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1551,78714,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1552,78715,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1553,78715,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1554,78716,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1555,78716,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1556,78717,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1557,78717,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1558,78718,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1559,78718,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1560,78719,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1561,78719,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1562,78720,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1563,78720,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1564,78721,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1565,78721,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1566,78722,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1567,78722,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1568,78723,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1569,78723,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1570,78724,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1571,78724,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1572,78725,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1573,78725,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1574,78726,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1575,78726,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1576,78727,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1577,78727,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1578,78728,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1579,78728,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1580,78729,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1581,78729,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1582,78730,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1583,78730,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1584,78731,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1585,78731,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1586,78732,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1587,78732,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1588,78733,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1589,78733,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1590,78734,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1591,78734,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1592,78735,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1593,78735,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1594,78736,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1595,78736,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1596,78737,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1597,78737,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1598,78738,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1599,78738,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1600,78739,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1601,78739,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1602,78741,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1603,78741,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1604,78742,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1605,78742,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1606,78744,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1607,78744,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1608,78745,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1609,78745,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1610,78746,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1611,78746,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1612,78747,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1613,78747,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1614,78748,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1615,78748,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1616,78749,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1617,78749,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1618,78750,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1619,78750,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1620,78751,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1621,78751,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1622,78752,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1623,78752,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1624,78753,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1625,78753,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1626,78754,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1627,78754,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1628,78755,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1629,78755,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1630,78756,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1631,78756,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1632,78757,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1633,78757,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1634,78758,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1635,78758,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1636,78759,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1637,78759,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1638,78760,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1639,78760,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1640,78761,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1641,78761,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1642,78762,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1643,78762,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1644,78763,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1645,78763,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1646,78764,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1647,78764,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1648,78765,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1649,78765,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1650,78766,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1651,78766,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1652,78767,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1653,78767,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1654,78768,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1655,78768,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1656,78769,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1657,78769,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1658,78771,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1659,78771,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1660,78772,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1661,78772,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1662,78773,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1663,78773,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
