,ZIP,MSA,AREA,OCCUPATION,GROUP,TOTAL EMPLOYMENT,JOBS PER 1000,LOCATION QUOTIENT,ANNUAL MEAN,ANNUAL MEDIAN
1524,33145,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1525,33145,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1526,33145,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1527,33146,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1528,33146,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1529,33146,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1530,33147,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1531,33147,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1532,33147,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1533,33148,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1534,33148,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1535,33148,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1536,33149,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1537,33149,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1538,33149,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1539,33150,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1540,33150,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1541,33150,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1542,33151,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1543,33151,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1544,33151,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1545,33152,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1546,33152,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1547,33152,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1548,33153,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1549,33153,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1550,33153,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1551,33154,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1552,33154,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1553,33154,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1554,33155,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1555,33155,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1556,33155,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1557,33156,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1558,33156,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1559,33156,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1560,33157,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1561,33157,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1562,33157,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1563,33158,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1564,33158,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1565,33158,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1566,33159,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1567,33159,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1568,33159,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1569,33160,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1570,33160,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1571,33160,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1572,33161,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1573,33161,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1574,33161,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1575,33162,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1576,33162,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1577,33162,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1578,33163,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1579,33163,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1580,33163,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1581,33164,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1582,33164,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1583,33164,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1584,33165,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1585,33165,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1586,33165,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1587,33166,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1588,33166,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1589,33166,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1590,33167,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1591,33167,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1592,33167,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1593,33168,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1594,33168,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1595,33168,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1596,33169,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1597,33169,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1598,33169,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1599,33170,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1600,33170,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1601,33170,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1602,33172,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1603,33172,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1604,33172,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1605,33173,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1606,33173,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1607,33173,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1608,33174,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1609,33174,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1610,33174,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1611,33175,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1612,33175,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1613,33175,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1614,33176,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1615,33176,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1616,33176,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1617,33177,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1618,33177,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1619,33177,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1620,33178,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1621,33178,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1622,33178,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1623,33179,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1624,33179,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1625,33179,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1626,33180,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1627,33180,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1628,33180,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1629,33181,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1630,33181,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1631,33181,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1632,33182,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1633,33182,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1634,33182,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1635,33183,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1636,33183,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1637,33183,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1638,33184,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1639,33184,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1640,33184,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1641,33185,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1642,33185,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1643,33185,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1644,33186,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1645,33186,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1646,33186,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1647,33187,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1648,33187,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
